ticker,cluster_id
ACB,1
BID,1
CTG,1
HDB,1
LPB,1
MBB,1
SHB,1
STB,1
TCB,1
TPB,1
VIB,1
VPB,1
BCM,2
DGC,2
FPT,2
GAS,2
GVR,2
HPG,2
MSN,2
MWG,2
PLX,2
SSI,2
VHM,3
VIC,3
VRE,3
SAB,4
VCB,4
VJC,4
VNM,4
